Name,Age,Salary,Experience
Lauren Martin,45,60150,12
Kevin Perkins,53,61427,39
Joshua Garcia,27,133290,4
Sharon Rangel,61,74736,7
Christina Cox,43,63147,39
James Reeves,35,116827,35
Emily West,30,137916,23
Debra Warren,51,73645,27
Andrew Schwartz,65,137326,26
Terri Powers,46,91454,36
Angela Goodwin,43,128059,22
Tracy Kane,34,91978,25
John Flores,59,141434,16
Kyle Griffin,60,48656,35
William Kim,23,138210,31
Vincent Foley,30,126204,12
Glenn Mays,23,51989,37
Ronnie Davis,43,130817,16
Heather Barrett,40,105138,35
Mr. Ryan Hampton,58,57810,5
Donald Smith,41,128841,1
Annette Horton,44,120719,40
Adam Taylor,46,66722,14
Alexander White,28,104883,2
Garrett Dunn,40,129814,3
Victor Tapia,56,122338,13
Mary Maynard,27,46020,36
Michele Collins,53,47547,23
Amy King,64,143412,39
Nancy Ray,53,94117,9
Francisco Doyle,64,111875,3
Jacob Adkins,52,149733,33
Michael Norris,62,33050,15
Tracy Hart,52,96494,3
Sarah Patterson,36,52794,4
Tara Carter,23,54232,0
George Tate,63,33171,30
Kristen Murphy,35,70415,24
Stanley Medina,34,38581,28
Nicholas Hatfield,35,136597,26
Donna Clark,46,110928,32
Rhonda Fields,40,95681,12
Vanessa Benjamin,59,35924,19
Joshua Rodriguez MD,64,141108,9
Deborah Bradley,56,44213,22
Brian Morrison,39,62186,15
Christine Wilson,59,113288,29
Corey Wood,55,32522,16
Margaret Smith,51,85414,36
Jeremy Roth,25,52329,22
Laura Ward,23,33075,40
William Howard,64,58920,18
Aimee Martinez,36,108385,32
Christine Williamson,25,139459,3
Allen Nguyen,53,76088,16
Paul Andrews,50,84585,13
Christie English,64,35351,13
Jorge Wilkins,35,123552,28
Briana Lopez,52,57816,34
Tracey Mooney,37,133494,30
Megan Garner,62,144247,22
Amanda Hernandez,25,102555,3
Stephen Jacobs,37,98615,27
Rachel Rogers,28,85846,0
Kevin Mitchell,60,30218,22
Tina Silva,24,147782,4
Jillian Graves,63,33404,7
Trevor Lucas,29,142828,25
Amber Owens,37,90112,20
Brittney Richards,46,34749,29
Dennis Goodwin MD,62,79757,6
Patricia Pittman,46,139835,39
Pamela Smith,37,36107,4
Kathryn Zuniga,24,129978,6
Rita Baker,52,64367,21
Joshua Aguirre,26,34238,5
Shawn Hill,38,137393,17
Pamela Phillips,62,76943,14
Samuel Murray,47,103084,7
David Poole,61,85731,2
Teresa Rush,52,79531,22
Rachel Washington,46,140139,20
Stephen Hale,57,85638,5
Nicholas Mcmillan,31,102494,1
Zachary Clark,37,104537,40
Andrea Arroyo,31,80060,0
Deborah Swanson,58,52610,15
Renee Taylor,40,146743,34
Sheila Clayton,45,66584,32
Stephen Hernandez,50,33899,1
Jennifer Taylor,56,54731,2
Diana Jensen,34,41913,6
Katherine Spears,33,132163,7
Paul Cooper,55,88502,15
Heather Newman,25,86130,13
Scott Martin,48,72239,29
Jenna Cline,51,75868,19
Kendra Kent,62,102277,14
Cody Flores,23,55797,17